Name,Rating_in_Amazon,Price_in_Amazon,Amazon url,rating in flipkart,price in flipkart,flipkart url
Time Management (Hindi),4.4,117,https://www.amazon.in/Time-Management-Hindi-Sudhir-Dixit/dp/8183220185/ref=sr_1_1?crid=6YB6IYI1JVCF&dib=eyJ2IjoiMSJ9.UkL2L3gYD9wjIBOUAkqfviqdRe1XbvGVHIHXBqWLSSQKWoeXwYei8dmypX0pN9xDO1MSUJX-5cEL6jIKB3N0NBxkIDjBYW_0x_GzIuaXkIK_MLl2mnVUU5YDf5uKqOAAVMLu9CzgSN-6pc1bBGPN1F3TfrVOQfdqytEPnhvCLMbcbhSktR0OKFBK8frAGZqJkoD7EvzVqwppQz3mcUt6xNIoGPNKzCBOJMpN7uC0FMQ.inyD89R3gCtGhnfoH16vF0HxNc64um7dpraDnboYVZo&dib_tag=se&keywords=Time+Management+%28Hindi%29&qid=1745727373&sprefix=time+management+hindi+%2Caps%2C332&sr=8-1,4.4,143,https://www.flipkart.com/time-management/p/itm099132b937048?pid=9789389851755&lid=LSTBOK9789389851755ZZNUC8&marketplace=FLIPKART&q=Time+Management++%28Hindi%2C+Paperback%2C+Singh+Neeharika+Lodhi%29+4.4276+Ratings+%26+13+Reviews&store=bks&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=1275327e-1c95-4a82-bf5f-4c26942f9782.9789389851755.SEARCH&ppt=pp&ppn=pp&ssid=k7hrv6wz9s0000001745727462267&qH=5e78c338039717e4
Think and Grow Rich 21St Cent. Edition,4.5,152,https://www.amazon.in/Think-Grow-Rich-Cent-Tamil-ebook/dp/B01MRKS12K/ref=sr_1_1?crid=3I9ZZ52H4UKQ7&dib=eyJ2IjoiMSJ9.ikBALftRgnGYUeBq7QRap-3M3yCDaTKWlpTzTbMdQxth9WDWFxLIECNFFM-HxypTCeVRfvGq0i0EHlnr3CbY1-lrkyV6x_kK8lCpk8OCGBenmEpk6btRWmB_zUSb0tEhAnsGI0NQ0W8th5HolGg-EqVHc4Lh_-DoSwV5xPkqOH5GwN7NNIAY71_Hf2p8rFtp3TXpB2T1tmOFk81fOFiPOMswmtP_n7XaF_Xn3beyhfk.aoKi6C2YV41bQPkGD1_8h4_XcLiXeAoL-2M10bKk-dg&dib_tag=se&keywords=Think+and+Grow+Rich+21St+Cent.+Edition&qid=1745727576&sprefix=think+and+grow+rich+21st+cent.+edition%2Caps%2C356&sr=8-1,4.2,149,http://flipkart.com/think-grow-rich-21st-century/p/itmf88d0c39ff2c0?pid=9789358561647&lid=LSTBOK9789358561647CPRBSF&marketplace=FLIPKART&q=Think+and+Grow+Rich+21St+Cent.+Edition&store=bks&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=df06fe9a-d9e4-466c-9d66-1fc2f5bc333a.9789358561647.SEARCH&ppt=pp&ppn=pp&ssid=ezbid8f6e80000001745727533011&qH=12a0d9c08c5474bd
Oswaal CBSE Sample Question Paper Class 10 Mathematics (For March 2019 Exam),4.5,166,https://www.amazon.in/Oswaal-Sample-Question-Paper-Mathematics-ebook/dp/B07K58VP88/ref=sr_1_1?crid=YXXSVAYKUIQO&dib=eyJ2IjoiMSJ9.hn0dA8ej3AAbHVKOrmi4qqrONhDHM3ACFQJebKZQtI1-JvtUim8bFC6HxmldnObv-GPKmRLKQscce4eY1J3PJQB1IVKqsGDHvb7YGOSoIINNhApvDOQscx-xnyOAFmsDM44qiK2RzfdPWMt3NJIWNEfeKaOEbm1sCvvSZ_hSH1Ik42atqcyhBD2sGg_2cXQid455QOLINEqVqBtUqKVOug.WkD7_ux8-E4WmZmn8RCMXfne97hPTZepv3ciCd3y8L0&dib_tag=se&keywords=Oswaal+CBSE+Sample+Question+Paper+Class+10+Mathematics+%28For+March+2019+Exam%29&nsdOptOutParam=true&qid=1745727627&sprefix=oswaal+cbse+sample+question+paper+class+10+mathematics+for+march+2019+exam+%2Caps%2C363&sr=8-1,4.3,276,https://www.flipkart.com/oswaal-cbse-sample-question-papers-class-10-mathematics-basic-book-for-2025-exam/p/itm50321918ddb29?pid=9789362392206&lid=LSTBOK9789362392206X7LWVT&marketplace=FLIPKART&q=Oswaal+CBSE+Sample+Question+Paper+Class+10+Mathematics+%28For+March+2019+Exam%29&store=bks&srno=s_1_3&otracker=search&otracker1=search&fm=Search&iid=6143336f-dff6-42bf-8ff7-a1b23127838c.9789362392206.SEARCH&ppt=sp&ppn=sp&ssid=wngg47m44w0000001745727812409&qH=57bf1b233b151ada
I am The Mind,44,243,https://www.amazon.in/I-am-Mind-Deep-Trivedi/dp/9384850098/ref=sr_1_1?crid=2FR4AG3N66RR0&dib=eyJ2IjoiMSJ9.mbaB4xyn9WzUH7v5xPvCYoO74SINYuCXa6XNhb56MczO869_8ayRJL_9f_v8rITtCabEJnEibJVZjAY8DcI_MtAOkfJtKIsUuQfyo9-gdtKhvjkk5oF60WAfUzDd8OmujF3vJH_2gZcQ8H1a8qgvCVCBhkp5r0scjKwmVTVCBfZANu9cbkyqeR_Fmp4hK5nVnTcw0EK8l2r7EWdTMsH0vUKpJViMYRgXoFCO3QpjLQM.guyKWG4E3iyzBEs-f3w3trIKx_6yQQj9MOh9zIBiMUE&dib_tag=se&keywords=i+am+the+mind&qid=1745727894&sprefix=i+am+the+%2Caps%2C342&sr=8-1,4.4,288,https://www.flipkart.com/i-am-the-mind/p/itmb554cd1e6ab2a?pid=9789388241014&lid=LSTBOK9789388241014MUZXIF&marketplace=FLIPKART&q=I+am+The+Mind&store=search.flipkart.com&srno=s_1_2&otracker=search&otracker1=search&fm=Search&iid=210bbc4a-46ce-468b-a145-cbe130d0db82.9789388241014.SEARCH&ppt=pp&ppn=pp&ssid=gv2r1wpae80000001745727855228&qH=f7b20d6272397963
Unposted Letter,4.7,240,https://www.amazon.in/Unposted-Letter-Mahatria-Ra/dp/8183225705/ref=sr_1_1?crid=QLHRAZ1DNKAI&dib=eyJ2IjoiMSJ9.-POsU_6PwO9sJp4VcejPv9wO0BMczNBHz9DgHGYmYBv3APi4P3DxaFehq6Vijs1HPO83EboNp29daKPfuwveOG9ig5_h7Pn0uFYVpQaONQZCa4UEOPPHs38XCu44I9jVIH9F8U3PJBu3PLbbxpF3zheHUmrrulUfWVWea5V2lIoTG3e5qvohr1RQCzYPDXG5M_OfGhL4V2hGiLsd1tNfDuGxnGUmh8WDg2PFcTI6U-Y.Lm44QA2xSjcKdapr482kjuVzKR9JJkZH6FdWYnPfOSQ&dib_tag=se&keywords=Unposted+Letter&qid=1745727935&sprefix=unposted+letter%2Caps%2C333&sr=8-1,4.7,290,https://www.flipkart.com/unposted-letter/p/itme4695xwh2ej7h?pid=9788183225700&lid=LSTBOK9788183225700FEMS43&marketplace=FLIPKART&q=Unposted+Letter&store=search.flipkart.com&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=c5f9d37d-fbf7-41ea-be06-561642a7d26a.9788183225700.SEARCH&ppt=pp&ppn=pp&ssid=adolvlc7740000001745727979729&qH=997136deb8885829
Indian Art and Culture,4.6,684,https://www.amazon.in/gp/aw/d/9355325924/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=401c88ed9d56a657577b8a1592527996&hsa_cr_id=0&qid=1745728122&sr=1-2-e0fa1fdd-d857-4087-adda-5bd576b25987&ref_=sbx_be_s_sparkle_lsi4d_asin_1_img&pd_rd_w=tHuyR&content-id=amzn1.sym.df9fe057-524b-4172-ac34-9a1b3c4e647d%3Aamzn1.sym.df9fe057-524b-4172-ac34-9a1b3c4e647d&pf_rd_p=df9fe057-524b-4172-ac34-9a1b3c4e647d&pf_rd_r=9HAVHHKP2CA8DPYV8VZA&pd_rd_wg=Wxob9&pd_rd_r=50415b48-d395-4e8a-b205-ac3c09fe47ad,4.6,632,https://www.flipkart.com/indian-art-culture-english-nitin-singhania-ias-upsc-cse-2025-5th-latest-multicolour-book-civil-services-exam-prelims-mains-interview-state-pscs-exams-pcs-exams-exclusive-access-mcgraw-hill-edge-online-platform-10-supplementary-topics-practice-tests-expert-sessions-preparation-strategy-much-more/p/itma754df5d9c277?pid=9789355325921&lid=LSTBOK9789355325921LFAAWE&marketplace=FLIPKART&q=Indian+Art+and+Culture&store=search.flipkart.com&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=en_GGHOdMZCQbnvLUhloYOrAUmEodfn9Az3SHNvs6PubCjGrFjzu0B7wYYlSwyLtHQnZ5eX5k9n_TGnNEXTAGdq8vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=sp&ppn=sp&ssid=w50sadnef40000001745728045442&qH=50512e8b096c16c8
Oswaal CBSE Question Bank Class 10 Social Science Chapterwise and Topicwise (...,4.4,577,https://www.amazon.in/Oswaal-Question-Science-Chapterwise-Topicwise/dp/9359581232/ref=sr_1_1?crid=349L16BD7W0LX&dib=eyJ2IjoiMSJ9.ucR8X5qjFvbAa5fbp048SzWzIxfLxUr8FKX6XQfEG2FNBpxhFdBotfCCVcvL0znSye-Vmj4kDWOZq6Ri3XjQLgwgiXSZexzuvj5Xpc3O-0b-0YAvhO4xL9UdytkVrydM_Sr7vBC53-X3yCfo-axO_t8gnDzaG1TESrrWX8gHnSBMRgLxYM1T6erodEnTm8RtKqWVJS3NldiBnhllDGz7c2_x5oLEbzws4iHW_L15d-0.5ZvjmUVEaRcv7KC_oo1SiUJp3dJbl2nopu-Oc3mkmH0&dib_tag=se&keywords=Oswaal+CBSE+Question+Bank+Class+10+Social+Science+Chapterwise+and+Topicwise+%28...&nsdOptOutParam=true&qid=1745728163&s=books&sprefix=oswaal+cbse+question+bank+class+10+social+science+chapterwise+and+topicwise+...%2Cstripbooks%2C298&sr=1-1,4.3,571,https://www.flipkart.com/oswaal-cbse-question-bank-class-10-social-science-chapterwise-topicwise-solved-papers-board-exams-2025/p/itm90e9823e42776?pid=9789359581231&lid=LSTBOK9789359581231OHQ0QC&marketplace=FLIPKART&q=Oswaal+CBSE+Question+Bank+Class+10+Social+Science+Chapterwise+and+Topicwise+%28...&store=bks&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=cf1a35b9-44df-4e65-bf43-93f7a86362cf.9789359581231.SEARCH&ppt=pp&ppn=pp&ssid=pxo7ps76400000001745728212947&qH=0d0ef580255b1602
Apke Avchetan Man Ki Shakti (The Power of your Subconscious Mind in Hindi),4.4,130,https://www.amazon.in/Apke-Avchetan-Man-Ki-Shakti/dp/9352619641/ref=sr_1_1?crid=1QGZ11W5YKUR5&dib=eyJ2IjoiMSJ9.LouocArDXPSS_UKyc3dsT248ZTo7anS8bskUmYvmFcvePa2oq_WtM_PdUBW5AFpXTUje4Zym1-am9UGDTtLgeYZ4h2LFGD_xXMG5PWa89Zq7G8HWwmjKq4ixtTO11hcyjptohqkKs8-G99vYHSnXh1utonZPVxUtUJXLzIlBsKZ1R-tI8XVcgnF6sSq_SZM2sGz47-yDqCKJkFKZXemwrcl4EPXMM58lsh458pQ_IWo.CWlCCHJDLOD5nXIU3gqiZ_GgbYSzJaWuWWaW6WrZQKk&dib_tag=se&keywords=Apke+Avchetan+Man+Ki+Shakti+%28The+Power+of+your+Subconscious+Mind+in+Hindi%29&nsdOptOutParam=true&qid=1745728291&s=books&sprefix=apke+avchetan+man+ki+shakti+the+power+of+your+subconscious+mind+in+hindi+%2Cstripbooks%2C346&sr=1-1,4.7,170,https://www.flipkart.com/apke-avchetan-man-ki-shakti-the-power-your-subconscious-mind-hindi/p/itme6078367ea450?pid=9789390896899&lid=LSTBOK9789390896899PS6M4Q&marketplace=FLIPKART&q=Apke+Avchetan+Man+Ki+Shakti+%28The+Power+of+your+Subconscious+Mind+in+Hindi%29&store=bks&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=59e10255-fbb4-47cc-a696-63fd34dad772.9789390896899.SEARCH&ppt=pp&ppn=pp&ssid=u08egjlkz40000001745728248809&qH=c0467bfe7f0a3cb1
50 Self-Help Classics (The 50 Classics),4.4,619,https://www.amazon.in/50-SELF-HELP-CLASSICS-Tom-Butler-Bowdon/dp/1473658284/ref=sr_1_1?crid=26EFNF5R7KEJK&dib=eyJ2IjoiMSJ9.svogibWNVv8m0pjRWVMrMzDLvs2MqPCGGGRxOcgGE2Ag56jt_S9VTST4vHcteWpeEXg_95lEv29vxJDor9lKh7URv-nXp4fyuXG-6CjUQbjeJ-TiRsJTOkFmziZwDKyrC08FaAWp_kWGo2B7HOG9i2frYSYNCLnwKABcCFxuYNFFiwGzqo8C0blmv1B-ZU0IuGUlpBM5YX1BS4yB6qUMVGiyv7PPBNVSvQIS0eHk4dI.1R9oixBSvy70UcjslNoB02cVfC6VNZ-MaF76FPVIibM&dib_tag=se&keywords=50+Self-Help+Classics+%28The+50+Classics%29&qid=1745728341&s=books&sprefix=50+self-help+classics+the+50+classics+%2Cstripbooks%2C313&sr=1-1,4.6,607,https://www.flipkart.com/50-self-help-classics/p/itmfc5c6jydbquaq?pid=9781473658288&lid=LSTBOK9781473658288QZYE14&marketplace=FLIPKART&q=50+Self-Help+Classics+%28The+50+Classics%29&store=search.flipkart.com&srno=s_1_2&otracker=search&otracker1=search&fm=Search&iid=6f2d1961-dfd9-4d6f-93cb-8da5ac87cbef.9781473658288.SEARCH&ppt=sp&ppn=sp&ssid=dydpe0h48w0000001745728397503&qH=5259ca780c41fa7e
The Law of Success: In Sixteen Lessons (General Press),4.5,3150,https://www.amazon.in/Law-Success-Sixteen-Lessons/dp/9389440890/ref=sr_1_1?dib=eyJ2IjoiMSJ9.Plv49zXMXwdPnGUNpD05t4dHLE4sA0mHVgvV7gouiND-np316aSBbPBGpZqnYCKpq6uxXUKnHtFs1XaCyXPIH9fyUs9zOSwBdNWf5YFM2kQIGxW3XDlAwvOAG7sFvJcVVFAjMuKVoOAYgDAgkjobV6yVdmXWuua5ghyDuC5gk_aJzcI1Hq6xigQmpUTi_lOwghB3aDIMZLMHUEukuBPksAaAtgRpihBn92P73L4qlU4.j3tryNdG9jS4aWz6ofuRuv3fqcp6q74BsHG3z53DTXU&dib_tag=se&keywords=The+Law+of+Success%3A+In+Sixteen+Lessons+%28General+Press%29&nsdOptOutParam=true&qid=1745728498&s=books&sr=1-1-catcorr,4.5,949,https://www.flipkart.com/the-law-of-success/p/itmfbh7syhmwrarc?pid=9789389157949&lid=LSTBOK9789389157949L3IBNL&marketplace=FLIPKART&q=The+Law+of+Success%3A+In+Sixteen+Lessons+%28General+Press%29&store=bks&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=8a769ddc-a5c1-4a4a-bc83-beae525a9bd8.9789389157949.SEARCH&ppt=pp&ppn=pp&ssid=egn40v7j1c0000001745728437765&qH=e72c763176343ff1
Rahasya,4.5,297,https://www.amazon.in/Rahasya-Rhonda-Byrne/dp/8183220940/ref=sr_1_3?crid=1BGTRVT2F7T22&dib=eyJ2IjoiMSJ9.OKGvxOibAMNXeKSAcg53YcP1U78aYSv11zlrg6zysIAvjeLZ96iKLNxzV4spReVHH9ogkLbie6FzwB67mjnDEhivpcroqLvk5jB9prSiIHJvcg4oJELx7xlcSS-OUiHl4M9QLK805w6yIhKoALSI-ursGR5e9QxH_OKSG8j4hRy0QM_aFK8djWF0cLCchDltw7N6dbMQ0eI_XqUPSL5C9wxhFNn0nQe4qkTnCCAN-Bw._L1dsgTj5B1-l9d0_d9eKp7fLe2sYNMpYPT6qZs6BLY&dib_tag=se&keywords=Rahasya&qid=1745728583&s=books&sprefix=%2Cstripbooks%2C363&sr=1-3,4.4,395,https://www.flipkart.com/sabse-bada-rahasya-hindi/p/itm71bb0d8164d26?pid=9789390924141&lid=LSTBOK9789390924141HXL8F5&marketplace=FLIPKART&q=Rahasya&store=bks&srno=s_1_6&otracker=search&otracker1=search&fm=Search&iid=01bbe738-ef36-4178-8509-66c93c2e4430.9789390924141.SEARCH&ppt=pp&ppn=pp&ssid=8aijfgdmxc0000001745728671829&qH=561e2acf42479079
13 Steps to Bloody Good Luck,4.1,171,https://www.amazon.in/13-Steps-Bloody-Good-Luck/dp/9395767774/ref=sr_1_1?crid=2JLT65FCAPLTW&dib=eyJ2IjoiMSJ9.m1u8JtdKjju19itEAw3me3d2EIvwfMtHgwqV8J1sOFy0xGEtsr9eNZQOrbe6FwU1q6xDRnwjx4DBsxZDsk_vI_iafjZQHaEBh-tEy7B5vhPUrQw15XZb1yvQ0gLnFO3oeQnzjmfOHnkLqGGA8dGX7uJPQC2Dc8mgTn3T76XaKonVt0gQIbehr1ZOX1GlRhMG64IxsSclz_dmwveJJedX1Bl_aSzQPrmONbMT--jjeNQ.uujpCpCWfcAMFIED7TaD_zgbl6fA2BVvbvEdH28B85s&dib_tag=se&keywords=13+Steps+to+Bloody+Good+Luck&qid=1745728794&s=books&sprefix=13+steps+to+bloody+good+luck%2Cstripbooks%2C545&sr=1-1,4.1,89,https://www.flipkart.com/13-steps-bloody-good-luck/p/itmezunpafugfwgq?pid=9789395767774&lid=LSTBOK9789395767774ICRHKP&marketplace=FLIPKART&q=13+Steps+to+Bloody+Good+Luck&store=search.flipkart.com&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=6cfd79d3-6c88-47c9-b2bc-ad81b6f4f199.9789395767774.SEARCH&ppt=sp&ppn=sp&ssid=tb3pcyqu7k0000001745728748234&qH=0f942ad265cddd94
Mastering the Market Cycle: Getting the Odds on Your Side,4.4,482,https://www.amazon.in/MASTERING-MARKET-CYCLE-Howard-Marks/dp/1473695686/ref=sr_1_1?crid=3H4P27PMVIFCN&dib=eyJ2IjoiMSJ9.J_KGmLE-h9YHCMMTAWBOo8jo_dGtXkKvEbpSg_iDeAiXouBC5LTD-3WjrGGq9hE9ZFRa2rtATVWlNWd5TUcjtA.w7e3VVEhhFyrEqYSjByPfHZ6R7gsnkfcwU53JlR6Wqc&dib_tag=se&keywords=Mastering+the+Market+Cycle%3A+Getting+the+Odds+on+Your+Side&nsdOptOutParam=true&qid=1745728854&s=books&sprefix=mastering+the+market+cycle+getting+the+odds+on+your+side%2Cstripbooks%2C292&sr=1-1,4.1,449,https://www.flipkart.com/mastering-market-cycle-getting-odds-your-side/p/itm94c457cd7985c?pid=RBKHAP686UAWERHG&lid=LSTRBKHAP686UAWERHGWWFYVT&marketplace=FLIPKART&q=Mastering+the+Market+Cycle%3A+Getting+the+Odds+on+Your+Side&store=search.flipkart.com&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=0849f436-3661-4e47-9f9e-efe5808c8d09.RBKHAP686UAWERHG.SEARCH&ppt=pp&ppn=pp&ssid=54kd90hzcw0000001745728904851&qH=78d35115cc1bf16b
Touch the Sky: The inspiring stories of women from across India who are writing...,4.2,179,https://www.amazon.in/Touch-Sky-inspiring-stories-writing/dp/9386850702/ref=sr_1_1?crid=LBGWFAOXPQBZ&dib=eyJ2IjoiMSJ9.ouDovDgb8sCQQZi8RpY9rg.e4LTwcA80oPdl4pIZTHrPY1JV8WSZ0MDSW6sY62R6zA&dib_tag=se&keywords=Touch+the+Sky%3A+The+inspiring+stories+of+women+from+across+India+who+are+writing...&nsdOptOutParam=true&qid=1745729026&s=books&sprefix=touch+the+sky+the+inspiring+stories+of+women+from+across+india+who+are+writing...%2Cstripbooks%2C307&sr=1-1,4.4,260,https://www.flipkart.com/know-your-worth-stop-thinking-start-doing/p/itm2205af1d88991?pid=9788180320231&lid=LSTBOK9788180320231J5FQIJ&marketplace=FLIPKART&q=Know+Your+Worth%3A+Stop+Thinking%2C+Start+Doing+%28General+Press%29&store=bks&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=ecac6e16-5634-4ab9-a110-80fbda01cb37.9788180320231.SEARCH&ppt=sp&ppn=sp&ssid=7jbr7x13og0000001745728972640&qH=678e258732bfef72
Ego is the Enemy,4.5,419,https://www.amazon.in/Ego-Enemy-Ryan-Holiday/dp/1781257019/ref=sr_1_1?crid=1JXVZBPZZSEC0&dib=eyJ2IjoiMSJ9.dgzJYNU7vRIfvIXOeexqnbdCQFPhnyBnNSJHxWFpIKKq5hufOtE-pWBh1l2jHFXZ-3QWStxsGYjRUMUrQ6q0Ino5oNB8SUcvK_ZVk-BNm5nihmlQl1vhIQBP0WXs5M_aN_WrJSu7FaTf9db6m40SLduJNrSG4a5JXUT41Ysc130pZsnE8ktHPSNqMGs7vhTS0uPCHAnxfn59hr_jZKSWtsbu4BPK1HIAjbAbBCbl578.iUUYG4_iYs5tCsg19cpHDXB9V3xlH8zZDwPuaGulbNE&dib_tag=se&keywords=Ego+is+the+Enemy&qid=1745730132&s=books&sprefix=ego+is+the+enemy%2Cstripbooks%2C501&sr=1-1,4.4,137,https://www.flipkart.com/ego-enemy-t/p/itmf4ycshe4fnres?pid=9781781257029&lid=LSTBOK9781781257029BWEVJY&marketplace=FLIPKART&q=Ego+is+the+Enemy&store=search.flipkart.com&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=7cf34c3a-b54d-4bd3-b767-6bbd9e8b0a0c.9781781257029.SEARCH&ppt=pp&ppn=pp&ssid=650zak1vj40000001745730177112&qH=1effbc7cf88182c0
Copycat Marketing 101,4.3,150,https://www.amazon.in/Copycat-Marketing-101-Burke-Hedges/dp/8182744466/ref=sr_1_2?crid=2A9W6PZSENE7S&dib=eyJ2IjoiMSJ9.LVuS2jqz_AxzCuot3dQ5weCQnu7fmzu1mLFIF_GUaRnRTlA4YcTaGf6NyO29eIapzFrIPQmOE3BLrkkkQSk7nVtCXu3ujlqIaDdEIcxc3atm18X9ar03rZs5eZuj2GqNjzK1jmxxLkhEorj4CFC_QiJNgg09uoJyDF89wTadn0jjDYXWNqfpb6-oRPfrBUseiAw9BOkNmg3EzW3In-Zigaj4RC-KoXedqmuMDvwh3Pg.UeG6Zw497D_m74fnq8jxCd7DigwIJnrD_KWCw4ScMNk&dib_tag=se&keywords=Copycat+Marketing+101&qid=1745730283&s=books&sprefix=copycat+marketing+101%2Cstripbooks%2C397&sr=1-2,4.4,198,https://www.flipkart.com/copycat-marketing-101/p/itmezunpadmjh2nd?pid=9788182746947&lid=LSTBOK97881827469478AVIQF&marketplace=FLIPKART&q=Copycat+Marketing+101&store=bks&srno=s_1_2&otracker=search&otracker1=search&fm=Search&iid=977a18d3-bb99-4b86-a61a-fe1de4335a87.9788182746947.SEARCH&ppt=pp&ppn=pp&ssid=w5iy1i4wrk0000001745730212975&qH=89496844ba5367fa
Rich Dad Poor Dad (tamil),4.4,308,https://www.amazon.in/Rich-Dad-Poor-Kannada/dp/9390085314/ref=sr_1_1_sspa?crid=3SNC5C06BI52&dib=eyJ2IjoiMSJ9.pZ6nBoTG_wXOYrG_HkHMp9lGAkV0iSxxruRYKeCLvo_yINO4Y5zqRC_xXytqdzEqVm_9wR7ZfQcd9cWIZdFgs_GFINVM7WFw4GALkbFVyWU3HsUV4J95W56fMiMGDXEPbWLnvnhT09tvbx655sLcqY0C-14nn9MJmzWXSUJ91ZaTle_WLT36Ny6SwvVN5PjXJwEnX-DsBM2MVithZte0fwIWuFzt-2hdvrHqOXhaP7Y._a8W7UOaALrdsP5MKy2199ymp_vq5VyZJhz_hnnSB_8&dib_tag=se&keywords=Rich+Dad+Poor+Dad+%28tamil%29&qid=1745730418&s=books&sprefix=rich+dad+poor+dad+tamil+%2Cstripbooks%2C322&sr=1-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1,3.9,624,https://www.flipkart.com/rich-dad-poor-skill-people/p/itm2601de82b3a98?pid=RBKGPQPYZ9G75Z6D&lid=LSTRBKGPQPYZ9G75Z6DSMID3P&marketplace=FLIPKART&q=Rich+Dad+Poor+Dad+%28tamil%29&store=bks&srno=s_1_1&otracker=search&otracker1=search&fm=Search&iid=43d239df-7152-4f79-a14a-8ae814579998.RBKGPQPYZ9G75Z6D.SEARCH&ppt=pp&ppn=pp&ssid=wxqnesm98g0000001745730596496&qH=f9b5fccfba8359d4
